Dates,FutRet,xomRet,bpRet,rdsaRet
12/2/2019,0.4303,0.4257,-0.294,-0.5
12/3/2019,0.7712,-0.7892,-1.3133,-1.7974
12/4/2019,3.6565,1.1344,0.6518,0.866
12/5/2019,0,-0.3496,-1.1063,-0.4683
12/6/2019,1.0664,1.608,1.2005,1.784
12/9/2019,0.0812,0.2158,0.027,-0.0385
12/10/2019,0.4866,-0.8613,-0.2426,-0.1541
12/11/2019,-0.7264,-0.1448,-1.2159,-0.2123
12/12/2019,0.5691,2.0012,1.0941,0.3481
12/13/2019,0.9701,-1.578,-0.0541,-0.1349
12/16/2019,0.8006,1.1122,1.3535,0.714
12/17/2019,1.0326,-0.4571,0.4006,0.7664
12/18/2019,0.1572,0.2727,0.1596,0.3042
12/19/2019,0.314,-0.687,0,0.6256
12/20/2019,-1.1737,0.7926,0.5312,-0.9231
12/23/2019,0.5542,0.5004,0.6869,0.3042
12/24/2019,0.5512,-0.3841,-0.1837,0.4739
12/25/2019,0.5512,-0.3841,-0.1837,0.4739
12/26/2019,0.9397,0.1571,-0.1577,0.4739
12/27/2019,0.1552,-0.3422,-0.316,0.1887
12/30/2019,-0.1549,-0.5866,-0.6867,-0.9605
12/31/2019,-0.6206,0.4318,0.3723,-0.4944
1/1/2020,-0.6206,0.4318,0.3723,-0.4944
1/2/2020,0,1.605,1.0599,1.4523
1/3/2020,2.8884,-0.8039,1.8091,1.4504
1/6/2020,-0.1517,0.7678,2.6268,0.8169
1/7/2020,-0.228,-0.8184,-1.054,-0.6262
1/8/2020,-3.5796,-1.508,-1.5217,-0.5745
1/9/2020,-1.3428,0.7656,0.3348,-0.6897
1/10/2020,-0.6405,-0.8888,-0.5647,-0.0751
1/13/2020,-1.6922,0.9546,0.1549,-0.4884
1/14/2020,0.6557,-0.8596,0.0515,-0.1699
1/15/2020,-0.8143,-0.159,-0.2834,-0.0756
1/16/2020,0.9031,-0.3908,0.3358,0.2271
1/17/2020,0.3255,-0.3778,-0.1802,-0.2832
1/20/2020,0.3255,-0.3778,-0.1802,-0.2461
1/21/2020,-0.7299,-1.4294,-1.1607,-1.3095
1/22/2020,-2.7778,-0.5771,-1.1482,-0.25
1/23/2020,-2.0168,-0.6251,0.8448,-0.5013
1/24/2020,-1.9726,-0.674,-0.1832,0.4069
1/27/2020,-2.8871,-2.3824,-1.8096,-1.814
1/28/2020,1.3514,-0.139,-0.0801,-0.0786
1/29/2020,-0.8,-0.8353,-0.6415,-0.6491
1/30/2020,-0.7168,1.0607,-0.3766,-4.0586
1/31/2020,-2.1661,-4.121,-2.4305,-1.981
2/3/2020,-3.2288,-2.2376,-2.491,-2.5263
2/4/2020,-0.4766,-1.2514,3.6049,1.987
2/5/2020,2.4904,4.6023,3.2055,1.6518
2/6/2020,0.3738,-1.355,-2.0972,-0.8958
2/7/2020,-1.4898,-0.6626,-1.3829,-0.4415
2/10/2020,-1.5123,-1.0412,-0.4949,-0.8446
2/11/2020,0.7678,0.9506,0.9947,0.6814
2/12/2020,2.9524,1.2225,1.6963,1.544
2/13/2020,0.2775,-0.5549,-0.9685,-0.1938
2/14/2020,1.0148,-0.4595,-0.4975,-1.0414
2/17/2020,1.0148,-0.4595,-0.4975,0.451
2/18/2020,0,-1.2696,0.25,-0.7697
2/19/2020,2.1005,0.7682,0.4433,0.4094
2/20/2020,0.8945,-0.7955,-0.7448,-0.5365
2/21/2020,-1.0638,-1.2195,-1.7232,-1.8986
2/24/2020,-3.7634,-4.6846,-3.6765,-3.8487
2/25/2020,-3.1657,-3.8325,-3.3177,-1.807
2/26/2020,-2.0192,-2.1956,-0.7592,-0.7454
2/27/2020,-4.0236,-6.0177,-3.519,-3.8723
2/28/2020,-3.3742,3.2517,-0.7612,-5.2246
3/2/2020,4.9735,4.7434,3.0042,2.0505
3/3/2020,-0.3024,-4.7884,-0.9618,0.5957
3/4/2020,-0.3033,2.1832,3.8221,1.0238
3/5/2020,-2.5355,-4.4067,-1.6295,-2.2851
3/6/2020,-9.1571,-4.8294,-4.1411,-5.8973
3/9/2020,-25.315,-12.2248,-19.104,-17.4824
3/10/2020,11.0429,3.7028,5.9731,3.4699
3/11/2020,-4.1436,-3.2942,-7.9507,-2.3918
3/12/2020,-5.7637,-11.434,-12.5304,-15.8952
3/13/2020,6.422,2.5282,2.7816,-1.3566
3/16/2020,-13.0747,-9.5226,-15.0203,-8.2825
3/17/2020,-5.6198,6.7266,0,2.5217
3/18/2020,-17.5131,-10.0244,-14.4904,-11.2847
3/19/2020,14.0127,3.9553,5.5245,5.7325
3/20/2020,-8.0074,-4.9085,2.2941,4.9433
3/23/2020,-1.2146,-3.9401,4.6003,3.2416
3/24/2020,2.0492,12.6868,21.6053,22.453
3/25/2020,2.008,5.2201,9.8101,7.3985
3/26/2020,-4.9213,4.103,0.5352,-1.8403
3/27/2020,-7.4534,-4.8171,-8.4767,-7.664
3/30/2020,-5.3691,1.4885,7.0246,3.9237
3/31/2020,-0.4728,1.2533,1.9649,7.5776
4/1/2020,4.038,-1.1588,-0.082,0.3804
4/2/2020,16.6667,7.6472,6.8117,8.9976
4/3/2020,15.4599,-2.9455,-5.0327,-5.2266
4/6/2020,-7.1186,3.2135,1.335,0.7219
4/7/2020,-7.1168,1.9026,-0.998,3.2194
4/8/2020,5.501,6.3288,2.379,-1.8213
4/9/2020,-7.2626,-1.642,-1.9299,1.1246
4/10/2020,-7.2626,-1.642,-1.9299,1.1246
4/13/2020,-1.004,-0.8579,0.0402,1.1246
4/14/2020,-5.4767,-0.7717,-1.8868,-3.1186
4/15/2020,-4.9356,-4.5958,-6.5466,-7.3728
4/16/2020,-1.5801,-3.2856,-4.3345,-3.4496
4/17/2020,-3.4404,10.3959,7.2311,5.399
4/20/2020,-10.9264,-4.72,-4.6095,-0.8161
4/21/2020,-25.0667,-0.5342,-3.1767,-4.7595
4/22/2020,-10.6762,2.8564,7.8096,6.2201
4/23/2020,5.1793,3.1332,0.2143,3.3659
4/24/2020,-2.6515,0.6444,0.0428,-3.2926
4/27/2020,-14.786,0.4802,3.9333,1.7023
4/28/2020,-2.7397,2.3441,-0.617,2.5969
4/29/2020,5.6338,5.537,5.2566,3.6468
4/30/2020,6.2222,-2.086,-6.4098,-10.4282
5/1/2020,-1.3598,-7.1659,-4.0756,-10.4282
5/4/2020,4.2948,4.0334,1.8397,-5.44
5/5/2020,9.3543,-0.1114,2.6667,6.5318
5/6/2020,-3.0683,-1.8737,-1.2149,-4.3227
5/7/2020,-1.8225,0.5683,2.0356,2.5473
5/8/2020,4.8852,4.3852,2.4938,1.1243
5/11/2020,-1.3973,-0.9528,-2.2056,-1.4867
5/12/2020,-0.9447,-1.6397,-1.8723,-1.0367
5/13/2020,-1.7644,-4.9637,-3.5993,-4.0711
5/14/2020,4.1262,0.8824,-0.4049,-3.6052
5/15/2020,4.3823,-0.7092,-1.4453,1.435
5/18/2020,8.5753,7.9524,7.7452,8.0452
5/19/2020,0.5348,-3.0878,-2.5521,-1.5077
5/20/2020,3.6825,3.2544,3.0991,2.1082
5/21/2020,4.9724,-1.7853,-1.0161,-2.8143
5/22/2020,-3.8722,0.0898,-1.7109,-0.6766
5/25/2020,-3.8722,0.0898,-1.7109,2.1526
5/26/2020,0.352,2.9372,1.2185,-0.5601
5/27/2020,-2.5721,0.7188,2.8805,0.456
5/28/2020,0.12,-2.5952,-2.7998,-0.534
5/29/2020,3.3959,0.9547,-0.5159,-4.8188
6/1/2020,1.3138,1.7814,3.0251,3.5256
6/2/2020,3.2418,2.2256,4.656,3.4464
6/3/2020,0.1847,4.0795,3.8076,4.1743
6/4/2020,1.4012,-0.2843,-0.8108,-1.0997
6/5/2020,4.9818,8.1059,7.863,7.4642
6/8/2020,-1.7319,3.1274,2.4179,1.8435
6/9/2020,0.1762,-2.2287,-3.6646,-4.5311
6/10/2020,0.0352,-5.3625,-3.5113,-1.7125
6/11/2020,-7.281,-8.8253,-8.7566,-6.9197
6/12/2020,0.2656,2.1438,2.8251,1.7783
6/15/2020,2.081,-0.0636,-1.5758,-0.9721
6/16/2020,2.4463,2.2486,0.78,3.5819
6/17/2020,-1.3025,-3.2573,-3.4623,-1.0758
6/18/2020,2.2361,0.6219,-0.0422,-0.9063
6/19/2020,1.2191,-2.0034,-0.0844,0.7447
6/22/2020,2.6567,0.9569,0.845,-1.3358
6/23/2020,-0.8972,0.6032,1.2568,2.5105
6/24/2020,-5.1184,-4.7109,-4.2615,-5.0263
6/25/2020,2.5321,1.5056,1.5557,0.702
6/26/2020,-2.0759,-3.4315,-3.1489,-1.2468
6/29/2020,3.326,1.6048,3.1634,0.8824
6/30/2020,-0.7428,0.9025,-0.6814,-3.1221
7/1/2020,1.0335,-2.2585,-0.4717,1.8753
7/2/2020,1.4109,0.8465,0.8617,0.6954
7/3/2020,1.4109,0.8465,0.8617,-0.9885
7/6/2020,0.7304,0.7033,0.9825,1.2719
7/7/2020,-0.587,-2.5907,-2.6227,-1.0668
7/8/2020,1.3546,-0.2313,0.6082,-1.5834
7/9/2020,-2.6388,-4.1261,-4.7927,-3.3148
7/10/2020,2.1823,3.119,1.8594,1.3771
7/13/2020,-1.8257,0.0234,0,1.981
7/14/2020,1.3333,3.3052,3.6509,1.5263
7/15/2020,1.4197,1.2707,2.2766,1.4623
7/16/2020,-0.4438,-0.7842,-0.378,-0.4714
7/17/2020,-0.2058,-1.7164,-1.9815,-1.8
7/20/2020,0.0687,-2.3438,-1.3333,-1.5711
7/21/2020,2.0604,5.0588,5.0131,3.1504
7/22/2020,0.1009,-2.3292,-2.6567,-4.5609
7/23/2020,-1.1429,0.2064,-0.9808,-0.6827
7/24/2020,0.102,-0.6178,-1.2489,-0.7733
7/27/2020,0.9511,1.4736,0.9158,-1.2556
7/28/2020,-1.245,-1.1799,-1.3829,0.5846
7/29/2020,0.7496,1.1022,1.7528,-0.3923
7/30/2020,-2.1644,-4.9057,-3.3592,-5.0766
7/31/2020,0.4839,0.5016,-1.7825,-2.505
8/3/2020,0.9288,0.404,0.2269,1.6078
8/4/2020,1.4997,2.8876,7.4694,3.2268
8/5/2020,1.5111,0.8742,0.8846,1.0069
8/6/2020,-0.1654,-0.4789,-2.881,-1.7259
8/7/2020,-1.0934,-0.4583,-1.2038,-1.6654
8/10/2020,1.0385,2.4632,2.2628,2.2171
8/11/2020,-1.1273,1.0335,1.3191,3.6753
8/12/2020,2.4816,-0.0222,1.89,1.7725
8/13/2020,-0.5236,-2.4495,-2.0404,-2.7167
8/14/2020,-0.2303,0.4418,-1.9616,-2.4159
8/17/2020,1.4507,-1.2963,-1.0439,-1.1239
8/18/2020,-0.5525,-0.4925,-1.7143,-0.7066
8/19/2020,0.1961,-1.1077,-0.5367,0.5415
8/20/2020,-0.4566,-1.5253,-1.259,-2.4773
8/21/2020,-1.114,-0.7502,-2.2769,-0.71
8/24/2020,0.5633,2.9505,2.0969,3.8297
8/25/2020,1.8781,-3.1739,-1.3236,-2.6783
8/26/2020,0.0323,-2.1282,-1.1101,-0.1258
8/27/2020,-0.8406,-0.6748,-1.1225,-0.6456
8/28/2020,0.163,2.3905,1.1353,-0.0951
8/31/2020,-0.4557,-1.8432,-2.1048,-1.0152
9/1/2020,0.0981,-1.2769,-0.7645,-1.0417
9/2/2020,-2.4502,-0.6087,-0.9629,-0.7449
9/3/2020,-0.7368,-0.2041,0.1945,0.4895
9/4/2020,-3.8124,-0.0767,-0.3396,-0.4709
9/7/2020,-3.8124,-0.0767,-0.3396,1.7455
9/8/2020,-6.1733,-2.303,-1.8987,-4.2007
9/9/2020,2.4673,-0.6024,0.8437,1.7071
9/10/2020,-2.2619,-2.5033,-2.0177,-1.3
9/11/2020,0.9332,-0.2703,0.7534,-0.917
9/14/2020,-0.3698,-0.6504,-1.0967,-1.3461
9/15/2020,2.1529,-1.0638,-0.9073,1.4839
9/16/2020,4.2878,4.2459,1.5259,0.1849
9/17/2020,1.8467,-0.0264,-2.004,-1.9292
9/18/2020,-0.5816,-1.6138,-3.4765,-2.0698
9/21/2020,-2.6497,-2.0436,-2.9661,-3.1616
9/22/2020,-0.4242,-2.4705,0.8734,2.7056
9/23/2020,-0.497,-3.2086,-2.7597,0.0527
9/24/2020,1.6768,-0.2035,-0.2226,-1.492
9/25/2020,-0.5263,0.9324,-0.3904,-0.8553
9/28/2020,1.1993,1.9342,1.7917,0.8627
9/29/2020,-3.4507,-2.917,-2.8053,-2.6907
9/30/2020,2.13,0.1459,-1.1885,-1.3184
10/1/2020,-2.7572,-3.4955,-3.6082,-3.9711
10/2/2020,-4.2166,-0.4528,0.1188,1.1014
10/5/2020,5.9962,2.3044,2.0178,2.2745
10/6/2020,1.647,-1.0373,-1.5125,2.5603
10/7/2020,0,0.3294,0.5907,-1.4759
10/8/2020,2.6418,5.2537,2.7011,2.9591
10/9/2020,-1.5443,-1.4748,-0.7433,1.9041
10/12/2020,-2.161,-0.3166,-0.6912,-1.939
10/13/2020,1.3894,-1.1839,-3.2483,-1.1325
10/14/2020,1.8271,-0.2046,-0.5396,1.0727
10/15/2020,-0.138,0.8785,-0.9042,-3.6697
10/16/2020,-0.7602,-1.016,-1.1557,1.8114
10/19/2020,-0.4526,-1.9941,-1.3538,-0.3118
10/20/2020,1.609,0.8378,0.7486,-1.3615
10/21/2020,-3.2702,-1.6024,-1.9814,-1.7907
10/22/2020,1.4591,5.1267,1.7056,1.0446
10/23/2020,-2.2098,-2.008,-0.3106,2.1617
10/26/2020,-2.7618,-2.3712,-1.5576,-3.0727
10/27/2020,2.1394,-1.5892,-2.6582,-2.2399
10/28/2020,-4.9837,-3.8087,-3.1209,-2.2524
10/29/2020,-2.6986,4.4346,2.4161,4.0524
10/30/2020,-1.3672,-1.0616,1.4417,3.8946
11/2/2020,4,4.1999,4.0052,4.8144
11/3/2020,1.7517,-1.7064,0.4969,1.5077
11/4/2020,2.6946,-0.5388,-0.309,0.0864
11/5/2020,-1.0204,-0.1806,0.093,-2.1225
11/6/2020,-2.5405,-1.1758,-1.2003,-0.0705
11/9/2020,6.0446,12.6602,15.601,12.844
11/10/2020,2.9925,2.1663,5.6416,4.4872
11/11/2020,0.4497,-1.0309,-1.1518,1.1073
11/12/2020,-1.3085,-3.4265,-3.178,-0.9686
11/13/2020,-1.8493,2.4127,2.8446,-0.7099
11/16/2020,2.4173,5.765,5.1064,6.3888
11/17/2020,0.2083,1.3365,1.4676,1.0295
11/18/2020,0.4503,-3.7755,-2.4439,0.9057
11/19/2020,0.3103,0.5106,-0.1534,-3.0575
11/20/2020,0.6188,-1.2299,-0.2048,1.9821
11/23/2020,0.8541,6.5512,4.7204,4.6248
11/24/2020,4.336,6.6565,7.1044,5.8169
11/25/2020,1.8506,-2.787,-2.0586,-2.063
11/26/2020,1.8506,-2.787,-2.0586,-0.942
11/27/2020,-0.4782,-1.5192,-1.4479,-0.1453
11/30/2020,-0.8008,-5.1257,-7.2986,-4.8545
12/1/2020,-1.1301,0.9704,3.4765,2.3773
12/2/2020,1.143,3.7403,4.1008,2.7567
12/3/2020,0.9041,0.676,1.3764,0.8061
12/4/2020,0.992,3.6558,4.2603,3.4478
12/7/2020,-0.507,-1.8714,-2.6493,-1.2039
12/8/2020,0.0318,3.2763,0.5074,-0.4105
12/9/2020,-0.2229,1.3258,0.5048,-0.103
12/10/2020,2.4569,2.8271,2.3288,2.7334
12/11/2020,-0.5294,-0.4772,-1.6957,-3.2756
12/14/2020,0.7201,-3.6073,-3.0413,-2.0371
12/15/2020,1.1501,1.9422,2.7154,1.2185
12/16/2020,0.6146,1.5335,-0.5014,2.0544
12/17/2020,1.2828,-0.5034,0.3207,0
12/18/2020,0.965,-1.7249,-0.7306,-1.3591
12/21/2020,-2.509,-1.8254,-4.8758,-5.8885
12/22/2020,-1.685,-1.6925,-0.9671,0.1796
12/23/2020,2.0567,1.2852,3.5645,2.9367
12/24/2020,0.5191,-0.407,-0.7072,-0.3616
12/25/2020,0.5191,-0.407,-0.7072,-0.3616
12/28/2020,-1.0024,0.3365,-0.3324,-0.2823
12/29/2020,0.583,-1.126,0.3811,-0.1752
12/30/2020,0.3966,0.7996,-0.1898,-0.4862
12/31/2020,0.3039,-0.9135,-2.4251,-0.8414
1/1/2021,0.3039,-0.9135,-2.4251,-0.8414
1/4/2021,-1.9085,0.6793,1.5107,-0.3421
1/5/2021,4.8178,4.8193,7.4412,7.2096
1/6/2021,0.5009,2.5517,4.6023,5.4695
1/7/2021,1.2313,0.7846,2.1358,-0.0729
1/8/2021,2.6064,1.1121,2.0494,-0.2795
1/11/2021,-0.4798,3.0356,-0.082,-0.195
1/12/2021,1.8151,2.2203,2.5841,2.8453
1/13/2021,-0.2786,1.1278,-0.9196,-0.8312
1/14/2021,1.2291,3.9033,2.7845,2.227
1/15/2021,-2.4834,-4.8102,-4.7507,-1.6749
1/18/2021,-2.4834,-4.8102,-4.7507,-0.8457
1/19/2021,1.1602,1.9837,1.6076,0.1201
1/20/2021,0.1119,1.4128,0.6491,0.7919
1/21/2021,-0.0838,-2.8669,-3.1842,-2.3571
1/22/2021,-1.4821,-1.4134,-0.6245,-1.9264
1/25/2021,1.0219,-1.1174,-3.3515,-2.4366
1/26/2021,-0.3934,-2.1962,-0.1734,1.1723
1/27/2021,0.141,-1.1336,-1.3026,0.4408
1/28/2021,-0.7042,1.5656,0.5719,-2.069
1/29/2021,-0.1986,-2.6487,-2.7997,-1.9334
2/1/2021,2.672,0.1784,-0.045,-1.5276
2/2/2021,1.938,1.5806,-6.5736,0.2519
2/3/2021,1.6839,3.9229,2.506,1.5077
2/4/2021,0.9882,1.919,-1.3164,-1.5375
2/5/2021,1.005,3.352,-0.8576,2.9509
2/8/2021,1.9639,4.3043,5.8626,1.5553
2/9/2021,0.5907,-1.1516,-1.3618,-0.4303
2/10/2021,0.2808,0.9678,-0.6903,0.2161
2/11/2021,-0.7892,-2.5039,-0.9731,-2.486
2/12/2021,2.4891,1.3644,2.5269,2.0942
2/15/2021,2.4891,1.3644,2.5269,5.9498
2/16/2021,1.2769,3.0087,5.7964,-0.2886
2/17/2021,1.0878,1.5565,1.7256,0.6874
2/18/2021,-1.5163,-1.5705,-3.4139,-2.0014
2/19/2021,-1.4651,0.6728,1.8255,0.5177
2/22/2021,4.0323,3.6853,3.3231,2.477
2/23/2021,0.8236,1.3812,2.5391,0.4547
2/24/2021,2.1144,2.9973,4.416,3.5497
2/25/2021,-0.0941,-1.6578,1.1462,0.5637
2/26/2021,-2.7084,-2.4928,-4.6112,-3.3173
3/1/2021,-1.7187,3.7337,0.6964,1.9404
3/2/2021,-1.3054,-0.5851,0.773,0.0464
3/3/2021,2.6703,0.8026,3.2701,1.2877
3/4/2021,4.6913,3.8747,1.7592,2.3938
3/5/2021,3.1809,3.7813,2.8429,1.4094
3/8/2021,-2.1152,-0.0985,-0.8592,0.364
3/9/2021,-0.8966,-1.5443,-1.6202,0.5495
3/10/2021,1.4614,3.0702,2.0682,0.94
3/11/2021,1.9662,-0.7447,0,0.2166
3/12/2021,-0.5605,1.0765,1.1632,0.6159
3/15/2021,-0.2029,-2.5496,-1.7433,-2.1155
3/16/2021,-0.9715,-2.1196,-1.5478,-1.3714
3/17/2021,-0.0228,0.4399,1.4954,0.0111
3/18/2021,-7.6449,-4.3119,-4.0045,-0.6562
3/19/2021,3.2123,-0.5633,0.1181,-1.086
3/22/2021,-0.1436,-1.0267,-0.3538,-1.1092
3/23/2021,-5.6102,-1.2341,-5.0888,-3.4222
3/24/2021,5.2832,2.0283,2.8678,1.6236
3/25/2021,-3.7636,-0.284,-0.7273,-2.2857
3/26/2021,4.1113,2.7234,2.6862,2.1602
3/29/2021,0.9391,-0.5372,-0.1982,-0.2687
3/30/2021,-1.7891,-1.2369,-1.1914,0.2811
3/31/2021,-1.5545,-1.517,-2.1302,-1.8806
4/1/2021,3.2322,2.7942,0.9446,0.0833
4/2/2021,3.2322,2.7942,0.9446,0.0833
4/5/2021,-3.7285,-1.5508,-1.3019,0.0833
4/6/2021,1.0427,-0.2832,3.4625,0.345
4/7/2021,0.3931,0.4437,1.0757,-0.0356
4/8/2021,-0.0979,-1.0426,-2.5621,-2.4072
4/9/2021,-0.441,-0.2321,-1.335,-0.8141
4/12/2021,0.6398,-0.6623,0.943,0.3675
4/13/2021,1.2225,0.3784,0,-0.8178
4/14/2021,3.9614,2.89,3.7368,3.2488
4/15/2021,0.5344,-0.5932,-1.3312,-0.8582
4/16/2021,-0.208,-0.5616,-0.0794,-1.1541
4/19/2021,0.3242,-0.3177,0.5163,-0.3527
4/20/2021,-1.3389,-2.1069,-2.094,-3.6495
4/21/2021,-2.2695,1.2841,0.7264,1.1781
4/22/2021,0.7661,-1.3036,-2.484,-0.7011
4/23/2021,0.8791,0.5428,0.7395,-0.8952
4/26/2021,-0.3062,0.1979,1.6313,1.1832
4/27/2021,1.8427,1.3111,0.0803,-0.855
4/28/2021,0.9743,3.0137,2.8067,1.9531
4/29/2021,1.677,1.4283,-0.546,-1.0822
4/30/2021,-2.2368,-2.8843,-1.3333,-0.4024
5/3/2021,1.6409,2.7603,2.1065,1.0101
5/4/2021,2.0236,0.629,0.8953,0.7875
5/5/2021,-0.468,3.0073,3.3179,2.282
5/6/2021,-0.5598,0.9513,0.1307,0.097
5/7/2021,0.045,1.4297,0.8679,0.6178
5/10/2021,0.1125,0.2403,-0.4115,0.2288
5/11/2021,0.8768,-3.1799,-2.4418,-3.6156
5/12/2021,0.78,0.5281,0.8471,3.7263
5/13/2021,-3.1181,-1.2325,-1.1455,-1.6843
5/14/2021,2.0543,2.4789,2.9355,2.5274
5/17/2021,1.5209,2.3367,1.6135,0.5892
5/18/2021,-1.2117,-2.83,-0.8124,-0.5619
5/19/2021,-3.1445,-2.3995,-2.5316,-2.9815
5/20/2021,-2.1874,-0.2374,1.2987,0.3346
5/21/2021,2.8719,0.136,0,1.2227
5/24/2021,3.0206,1.1711,1.8854,0.4148
5/25/2021,-0.2221,-2.2647,-2.7387,-2.8311
5/26/2021,0.6233,1.1672,0.1142,0.6252
5/27/2021,0.7743,-0.6447,-0.114,-1.28
5/28/2021,-0.2854,-0.3245,-0.1903,-0.3776
5/31/2021,-0.2854,-0.3245,-0.1903,-0.9098
6/1/2021,2.0035,3.5806,3.0118,2.6141
6/2/2021,1.2303,0.7939,2.2576,2.2741
6/3/2021,0.1493,0.3938,0.4705,0.1701
6/4/2021,0.6174,0.4413,-1.1527,-0.5701
6/7/2021,0.0212,-0.6509,-0.656,-0.2684
6/8/2021,1.2905,1.769,1.7241,-0.5749
6/9/2021,-0.6266,0.837,-0.5049,1.0581
6/10/2021,0.5254,0.1596,-0.29,0.9009
6/11/2021,0.5018,-0.9243,0.1091,0.8084
6/14/2021,0.5201,-0.1608,1.8155,2.5135
6/15/2021,1.3659,3.6411,1.2126,1.4478
6/16/2021,-0.4696,-0.3575,-1.5856,-0.4834
6/17/2021,-1.4564,-3.2917,-2.6853,-0.3932
6/18/2021,0.6661,-2.5649,-3.9735,-3.2277
6/21/2021,2.0678,3.6258,3.2184,0.7558
6/22/2021,0.1216,1.9172,0.7795,1.9528
6/23/2021,0.607,0.7368,0.2947,1.4015
6/24/2021,0.2414,0.4046,0.3305,0.4031
6/25/2021,0.8226,0.217,0,0.608
6/28/2021,-1.4129,-2.5518,-3.1479,-3.4094
6/29/2021,0.7065,-0.6189,-0.7181,0.3305
6/30/2021,-0.02,0.7346,0.571,0.0353
7/1/2021,1.4836,0.2854,2.4981,2.6582
7/2/2021,0.6124,-0.1423,-0.3693,-0.7791
7/5/2021,0.6124,-0.1423,-0.3693,1.1663
7/6/2021,-2.0224,-2.8495,-3.7435,-2.0431
7/7/2021,-2.485,-1.5643,-0.9241,-0.6292
7/8/2021,1.7674,-0.4469,-0.583,0.2228
7/9/2021,1.7973,1.8124,1.681,0.7605
7/12/2021,-0.1984,-0.098,-0.4998,-0.36
7/13/2021,1.6696,-0.4741,-1.1592,-0.4778
7/14/2021,-2.8348,-2.2175,-1.3683,-0.2927
7/15/2021,-1.328,-0.9743,-2.2989,-2.1844
7/16/2021,0.2039,-2.7651,-3.1643,-0.9605
7/19/2021,-6.7155,-3.4368,-3.2677,-4.8733
7/20/2021,1.4616,1.1021,0.0866,0.3568
7/21/2021,3.7841,3.2166,3.4617,3.3143
7/22/2021,1.8645,-1.1253,-1.1711,-1.0939
7/23/2021,0.6101,-0.1226,-0.3809,0.2237
7/26/2021,0.4043,2.5245,3.356,2.7278
7/27/2021,-0.4027,-1.1115,-0.3288,0.2776
7/28/2021,0.5054,0.6744,0.6186,0.5778
7/29/2021,1.8504,1.2195,0.9426,3.662
7/30/2021,0.0395,-2.3078,-1.827,-1.3392
8/2/2021,-2.9214,0.0174,-0.4136,0.3861
8/3/2021,-0.671,1.0768,6.686,2.1098
8/4/2021,-3.3777,-2.3368,-2.4523,-0.9703
8/5/2021,1.9068,0.6334,1.1173,1.2795
8/6/2021,-1.1019,1.1538,0.8682,0.3187
8/9/2021,-2.0391,-1.1407,-1.0955,-0.7942
8/10/2021,2.3176,1.7133,2.3734,0.7319
8/11/2021,1.3003,0.2922,0.7342,0.8515
8/12/2021,-0.4141,-0.2228,-0.2777,-0.6841
8/13/2021,-1.3929,-1.0113,-1.753,-0.8716
8/16/2021,-0.8223,-1.462,-1.9429,-2.2559
8/17/2021,-0.9779,-0.6793,0.1617,1.3966
8/18/2021,-2.5333,-2.1058,-1.6956,-0.3969
8/19/2021,-1.3877,-3.052,-3.2444,-4.3361
8/20/2021,-2.9931,0.019,0.3396,0.3185
8/23/2021,5.5722,4.1145,3.1726,2.3324
8/24/2021,3.3152,0.8195,1.066,0.537
8/25/2021,0.9289,0.1806,-0.0811,-0.0356
8/26/2021,-0.6902,-1.3523,-1.3398,-0.0831
8/27/2021,1.4111,1.9375,2.6337,1.4854
8/30/2021,0.5192,-1.0938,-0.9623,-0.3981
8/31/2021,-0.7438,-1.1603,-0.9717,-1.1051
9/1/2021,-0.229,-1.3756,-0.6132,-0.6419
9/2/2021,2.1281,2.4363,2.1802,2.2374
9/3/2021,-0.5924,-0.3813,-0.2415,-1.4394
9/6/2021,-0.5924,-0.3813,-0.2415,0.4987
9/7/2021,-1.2741,-0.5832,-0.7667,-0.1063
9/8/2021,1.1449,-0.9166,-0.6913,-0.5322
9/9/2021,-1.7288,0.074,-0.4505,-0.6659
9/10/2021,2.199,-0.2034,0.7816,0.1197
9/13/2021,1.3934,2.575,2.2041,2.4629
9/14/2021,-0.3436,-1.4268,-1.5575,-0.2684
9/15/2021,2.7986,3.3712,4.5436,2.0124
9/16/2021,0.0197,-1.0635,-1.6686,-0.7914
9/17/2021,-0.7495,-1.1824,-0.3946,-0.6821
9/20/2021,-1.4308,-2.665,-1.6244,-1.6296
9/21/2021,-0.0403,-0.0931,1.611,3.3487
9/22/2021,1.8152,2.9269,1.6647,1.7861
9/23/2021,1.7829,3.3871,1.9883,1.0799
9/24/2021,0.8564,0.8935,0.3058,0.1113
9/27/2021,2.1034,2.9693,3.2012,4.8244
9/28/2021,-0.9639,1.0455,0.5908,1.6437
9/29/2021,-0.1527,-0.0668,-0.4772,0.4591
9/30/2021,0.4587,-1.7702,0.8115,0.9035
10/1/2021,1.3318,3.5872,0.9879,-0.0309
10/4/2021,2.3094,1.2966,1.4855,1.7502
10/5/2021,2.0921,-0.162,1.4638,1.9427
10/6/2021,-2.6425,-1.8338,-1.0908,-2.7891
10/7/2021,2.2157,0.281,0.4269,1.2865
10/8/2021,0.1987,2.5058,2.2671,2.1169
10/11/2021,1.28,-0.9971,0.7967,1.4561
10/12/2021,-0.1246,-0.5198,0,-0.2676
10/13/2021,0.0891,-0.2776,0.3093,-0.6098
10/14/2021,1.1574,1.5228,0.8907,1.3988
